Origin,Destination,Flights
LIMJ,LATI,515
LIMJ,LEBL,213
LIMJ,LFPG,1465
LIMJ,LIRF,4259
LIML,EDDF,6454
LIML,EDDM,1142
LIML,EGKK,1859
LIML,EGLL,6256
LIML,EHAM,5159
LIML,EIDW,843
LIML,LBSF,102
LIML,LEBL,690
LIML,LEMD,3016
LIML,LFPG,6906
LIML,LIRF,14569
LIPB,LIRF,137
LIPE,EDDF,3170
LIPE,EDDM,2914
LIPE,EGKK,677
LIPE,EGLL,2299
LIPE,EHAM,2833
LIPE,EIDW,455
LIPE,LATI,1497
LIPE,LBSF,468
LIPE,LEBL,2529
LIPE,LEMD,3386
LIPE,LFPG,3436
LIPE,LIRF,2796
LIPH,EDDF,268
LIPH,EIDW,446
LIPH,LATI,367
LIPH,LBSF,191
LIPH,LEBL,452
LIPH,LWSK,229
LIPO,LIRF,501
LIPQ,EDDF,537
LIPQ,EDDM,1683
LIPQ,LIRF,3272
LIPR,LATI,260
LIPX,BKPR,183
LIPX,EDDF,2014
LIPX,EDDM,1828
LIPX,EGKK,2205
LIPX,EHAM,591
LIPX,EIDW,479
LIPX,LATI,1253
LIPX,LDZA,125
LIPX,LEBL,149
LIPX,LEMD,127
LIPX,LFPG,258
LIPX,LIRF,2679
LIPY,EDDM,1462
LIPY,LATI,612
LIPY,LIRF,960
LIPY,LQSA,395
LIPZ,EDDF,4212
LIPZ,EDDM,3376
LIPZ,EGKK,4998
LIPZ,EGLL,1857
LIPZ,EHAM,4086
LIPZ,EIDW,653
LIPZ,LATI,788
LIPZ,LDDU,194
LIPZ,LDSP,191
LIPZ,LEBL,3091
LIPZ,LEMD,3350
LIPZ,LFPG,7174
LIPZ,LIRF,4556
LIRA,EIDW,1574
LIRA,LBSF,680
LIRA,LEBL,189
LIRA,LEMD,2098
LIRA,LWSK,119
LIRF,EDDF,6005
LIRF,EDDM,6359
LIRF,EGKK,5448
LIRF,EGLL,7580
LIRF,EHAM,8435
LIRF,EIDW,1592
LIRF,LATI,3029
LIRF,LBSF,1297
LIRF,LDDU,624
LIRF,LDSP,1404
LIRF,LDZA,112
LIRF,LEBL,9671
LIRF,LEMD,9505
LIRF,LFPG,10494
LIRF,LWSK,237
LIRN,EDDF,1677
LIRN,EDDM,2812
LIRN,EGKK,2988
LIRN,EGLL,461
LIRN,EHAM,1842
LIRN,EIDW,804
LIRN,LBSF,408
LIRN,LEBL,2451
LIRN,LEMD,1465
LIRN,LFPG,2113
LIRN,LIRF,3035
LIRP,EDDF,474
LIRP,EDDM,981
LIRP,EGKK,1777
LIRP,EGLL,1133
LIRP,EHAM,962
LIRP,EIDW,576
LIRP,LATI,1510
LIRP,LBSF,116
LIRP,LEBL,407
LIRP,LEMD,891
LIRP,LFPG,472
LIRP,LIRF,2190
LIRQ,EDDF,3691
LIRQ,EDDM,2728
LIRQ,EGKK,1060
LIRQ,EHAM,3132
LIRQ,LATI,332
LIRQ,LEBL,1601
LIRQ,LEMD,1247
LIRQ,LFPG,4660
LIRQ,LIRF,2488
LIRZ,LATI,322
LIRZ,LIRF,310
LJLJ,BKPR,585
LJLJ,EDDF,2421
LJLJ,EDDM,1466
LJLJ,EGKK,426
LJLJ,EHAM,759
LJLJ,LATI,729
LJLJ,LFPG,1601
LJLJ,LQSA,1105
LJLJ,LWSK,664
LKMT,LBBG,339
LKPD,LBBG,117
LKPR,EDDF,5289
LKPR,EDDM,3086
LKPR,EGKK,1927
LKPR,EGLL,3561
LKPR,EHAM,6435
LKPR,EIDW,1471
LKPR,LATI,169
LKPR,LBBG,1159
LKPR,LBSF,617
LKPR,LDDU,321
LKPR,LDSP,528
LKPR,LDZA,355
LKPR,LEBL,2679
LKPR,LEMD,1751
LKPR,LFPG,6155
LKPR,LIRF,2315
LKTB,EDDM,459
LKTB,LBBG,353
LLBG,EDDF,3727
LLBG,EDDM,2481
LLBG,EGKK,370
LLBG,EGLL,3738
LLBG,EHAM,3685
LLBG,LBBG,869
LLBG,LBSF,1700
LLBG,LDZA,249
LLBG,LEBL,2568
LLBG,LEMD,3096
LLBG,LFPG,5754
LLBG,LIRF,5288
LLBG,LYTV,277
LMML,EDDF,2561
LMML,EDDM,1856
LMML,EGKK,2878
LMML,EGLL,1960
LMML,EHAM,920
LMML,EIDW,590
LMML,LBSF,408
LMML,LEBL,777
LMML,LEMD,894
LMML,LFPG,875
LMML,LIRF,2779
LMML,LWSK,128
LOWG,EDDF,2961
LOWG,EDDM,3103
LOWG,EHAM,523
LOWI,EDDF,2914
LOWI,EDDM,112
LOWI,EGKK,1733
LOWI,EGLL,375
LOWI,EHAM,990
LOWL,EDDF,2675
LOWS,EDDF,3212
LOWS,EDDM,134
LOWS,EGKK,1285
LOWS,EGLL,230
LOWS,EHAM,689
LOWS,EIDW,218
LOWW,BKPR,1607
LOWW,EDDF,11312
LOWW,EDDM,6679
LOWW,EGKK,1875
LOWW,EGLL,6613
LOWW,EHAM,7373
LOWW,EIDW,1239
LOWW,LATI,1899
LOWW,LBBG,204
LOWW,LBSF,3916
LOWW,LDDU,750
LOWW,LDSP,811
LOWW,LDZA,3481
LOWW,LEBL,4135
LOWW,LEMD,3363
LOWW,LFPG,7329
LOWW,LIRF,3851
LOWW,LQSA,1650
LOWW,LWSK,1573
LPCS,LEMD,154
LPFR,EDDF,1321
LPFR,EDDM,841
LPFR,EGKK,5513
LPFR,EGLL,705
LPFR,EHAM,2032
LPFR,EIDW,3678
LPFR,LEBL,238
LPFR,LEMD,413
LPFR,LFPG,491
LPMA,EDDF,606
LPMA,EDDM,502
LPMA,EGKK,1952
LPMA,EGLL,298
LPMA,EHAM,616
LPMA,LEMD,204
LPPD,EDDF,199
LPPD,EHAM,116
LPPR,EDDF,2867
LPPR,EDDM,1002
LPPR,EGKK,3046
LPPR,EGLL,859
LPPR,EHAM,2802
LPPR,EIDW,463
LPPR,LEBL,4267
LPPR,LEMD,9185
LPPR,LFPG,2146
LPPR,LIRF,178
LPPT,EDDF,5928
LPPT,EDDM,4356
LPPT,EGKK,3193
LPPT,EGLL,8253
LPPT,EHAM,7306
LPPT,EIDW,3160
LPPT,LBSF,161
LPPT,LDZA,244
LPPT,LEBL,7842
LPPT,LEMD,15419
LPPT,LFPG,5360
LPPT,LIRF,3726
LQSA,EDDF,240
LQSA,EDDM,600
LQSA,LDZA,2016
LRBC,EIDW,303
LRBC,LEMD,125
LRBC,LIRF,623
LRBS,LBSF,116
LRCL,EDDF,454
LRCL,EDDM,1900
LRCL,EGKK,110
LRCL,EIDW,373
LRCL,LEBL,680
LRCL,LEMD,528
LRCV,LEBL,171
LRCV,LEMD,198
LRIA,EDDM,207
LRIA,EIDW,119
LRIA,LEBL,243
LRIA,LEMD,114
LRIA,LIRF,382
LROP,EDDF,4029
LROP,EDDM,3317
LROP,EGKK,619
LROP,EGLL,2671
LROP,EHAM,4288
LROP,EIDW,1056
LROP,LBSF,2040
LROP,LEBL,2206
LROP,LEMD,3039
LROP,LFPG,4454
LROP,LIRF,2085
LRSB,EDDM,2225
LRSB,LEMD,190
LRSV,LIRF,104
LRTR,EDDF,415
LRTR,EDDM,2501
LRTR,LEBL,250
LRTR,LEMD,260
LRTR,LIRF,106
LSGG,BKPR,1290
LSGG,EDDF,6313
LSGG,EDDM,4149
LSGG,EGKK,7047
LSGG,EGLL,11308
LSGG,EHAM,7524
LSGG,EIDW,1443
LSGG,LATI,167
LSGG,LBSF,320
LSGG,LDDU,174
LSGG,LDSP,353
LSGG,LEBL,5359
LSGG,LEMD,5354
LSGG,LFPG,7619
LSGG,LIRF,3729
LSGG,LWSK,121
LSGS,EHAM,139
LSZB,EDDM,978
LSZB,EHAM,311
LSZH,BKPR,2744
LSZH,EDDF,8296
LSZH,EDDM,6566
LSZH,EGKK,1368
LSZH,EGLL,10343
LSZH,EHAM,9091
LSZH,EIDW,2245
LSZH,LATI,161
LSZH,LBSF,697
LSZH,LDDU,385
LSZH,LDSP,642
LSZH,LDZA,2074
LSZH,LEBL,4900
LSZH,LEMD,6413
LSZH,LFPG,7395
LSZH,LIRF,4506
LSZH,LQSA,254
LSZH,LWSK,1192
LSZR,EHAM,114
LTAC,EDDF,833
LTAC,EDDM,1286
LTAC,EHAM,184
LTAC,LFPG,184
LTAF,EDDF,260
LTAI,BKPR,705
LTAI,EDDF,3149
LTAI,EDDM,3251
LTAI,EGKK,2111
LTAI,EHAM,1988
LTAI,LATI,450
LTAI,LBSF,518
LTAI,LFPG,352
LTAI,LQSA,275
LTAI,LWSK,493
LTAJ,EDDF,169
LTAN,EHAM,249
LTAU,EDDF,280
LTAU,EDDM,147
LTAU,EHAM,282
LTBA,BKPR,952
LTBA,EDDF,4831
LTBA,EDDM,2346
LTBA,EGKK,1239
LTBA,EGLL,3955
LTBA,EHAM,3810
LTBA,EIDW,972
LTBA,LATI,1097
LTBA,LBSF,1249
LTBA,LDDU,320
LTBA,LDZA,1023
LTBA,LEBL,1813
LTBA,LEMD,1931
LTBA,LFPG,4675
LTBA,LIRF,2353
LTBA,LQSA,1074
LTBA,LWSK,1046
LTBJ,EDDF,1718
LTBJ,EDDM,1868
LTBJ,EGKK,374
LTBJ,EHAM,968
LTBJ,EIDW,266
LTBJ,LFPG,306
LTBS,EDDF,248
LTBS,EDDM,204
LTBS,EGKK,2269
LTBS,EGLL,125
LTBS,EHAM,483
LTFE,EDDF,218
LTFE,EDDM,264
LTFE,EGKK,808
LTFE,EHAM,552
LTFE,LBSF,207
LTFG,EHAM,166
LTFJ,BKPR,1015
LTFJ,EDDF,2473
LTFJ,EDDM,2183
LTFJ,EGKK,761
LTFJ,EHAM,3711
LTFJ,LATI,824
LTFJ,LEBL,1550
LTFJ,LEMD,920
LTFJ,LFPG,1280
LTFJ,LIRF,1720
LTFJ,LQSA,1094
LTFJ,LWSK,798
LTFM,BKPR,569
LTFM,EDDF,2790
LTFM,EDDM,1375
LTFM,EGKK,783
LTFM,EGLL,3054
LTFM,EHAM,2314
LTFM,EIDW,707
LTFM,LATI,763
LTFM,LBSF,1062
LTFM,LDDU,219
LTFM,LDZA,705
LTFM,LEBL,1180
LTFM,LEMD,1188
LTFM,LFPG,3140
LTFM,LIRF,1284
LTFM,LQSA,836
LTFM,LWSK,675
LTFM,LYTV,218
LUKK,EDDF,881
LUKK,EDDM,350
LUKK,EIDW,667
LUKK,LEBL,388
LUKK,LFPG,154
LUKK,LIRF,562
LWOH,EHAM,223
LWSK,LBSF,264
LWSK,LDZA,1037
LWSK,LEBL,155
LWSK,LIRF,245
LXGB,EGKK,1390
LXGB,EGLL,1392
LYBE,EDDF,2662
LYBE,EDDM,1789
LYBE,EGLL,1049
LYBE,EHAM,1779
LYBE,LATI,1231
LYBE,LBSF,1345
LYBE,LDDU,318
LYBE,LDSP,436
LYBE,LDZA,1812
LYBE,LEBL,423
LYBE,LEMD,122
LYBE,LFPG,1968
LYBE,LIRF,1383
LYBE,LQSA,983
LYBE,LWSK,1229
LYBE,LYTV,4098
LYPG,EDDF,360
LYPG,LDZA,111
LYPG,LFPG,404
LYPG,LIRF,688
LYPG,LYTV,143
LYTV,EDDM,101
LYTV,EGKK,247
LZIB,EIDW,803
LZIB,LBBG,300
LZIB,LBSF,267
LZIB,LDSP,103
LZIB,LDZA,123
LZIB,LEMD,208
LZIB,LWSK,705
LZKZ,LBBG,120
MDLR,EDDF,248
MDLR,EDDM,102
MDLR,LIRF,104
MDPC,EDDF,884
MDPC,EDDM,269
MDPC,EGKK,610
MDPC,LEMD,858
MDPC,LFPG,632
MDPP,EDDF,144
MDSD,EDDF,307
MDSD,LEMD,2086
MDSD,LFPG,363
MHLM,LEMD,137
MKJP,EGKK,419
MKJS,EDDF,313
MKJS,EDDM,102
MKJS,EGKK,644
MKJS,EGLL,118
MKJS,EHAM,104
MMGL,EDDF,217
MMGL,LEMD,106
MMGL,LFPG,123
MMMX,EDDF,979
MMMX,EDDM,441
MMMX,EGLL,1565
MMMX,EHAM,1778
MMMX,LEBL,333
MMMX,LEMD,3768
MMMX,LFPG,2272
MMMX,LIRF,285
MMMY,LEMD,106
MMPR,EGKK,104
MMUN,EDDF,1027
MMUN,EDDM,161
MMUN,EGKK,1402
MMUN,EHAM,395
MMUN,LEMD,1025
MMUN,LFPG,653
MMUN,LIRF,154
MPTO,EDDF,408
MPTO,EHAM,1028
MPTO,LEMD,1032
MPTO,LFPG,749
MRLB,EHAM,108
MROC,EDDF,220
MROC,EGKK,215
MROC,LEMD,940
MROC,LFPG,303
MSLP,LEMD,666
MUHA,EDDF,352
MUHA,EGKK,189
MUHA,EHAM,435
MUHA,LEMD,2168
MUHA,LFPG,998
MUHA,LIRF,215
MUHG,EDDF,175
MUVR,EDDF,297
MYNN,EGLL,633
OBBI,EDDF,948
OBBI,EGLL,2696
OBBI,LFPG,796
OEDF,EDDF,382
OEDF,EHAM,567
OEJN,EDDF,1035
OEJN,EDDM,235
OEJN,EGLL,1452
OEJN,EHAM,848
OEJN,LEMD,482
OEJN,LFPG,873
OEJN,LIRF,397
OERK,EDDF,1530
OERK,EDDM,371
OERK,EGLL,1920
OERK,LEMD,114
OERK,LFPG,983
OERK,LIRF,470
OERK,LQSA,204
OIIE,EDDF,1176
OIIE,EDDM,192
OIIE,EGLL,657
OIIE,EHAM,298
OIIE,LFPG,427
OIIE,LIRF,499
OJAI,EDDF,1530
OJAI,EDDM,127
OJAI,EGLL,1765
OJAI,EHAM,524
OJAI,LEBL,322
OJAI,LEMD,564
OJAI,LFPG,1411
OJAI,LIRF,850
OKBK,EDDF,1111
OKBK,EDDM,240
OKBK,EGLL,1891
OKBK,EHAM,586
OKBK,LFPG,417
OKBK,LIRF,465
OKBK,LQSA,114
OKKK,EGLL,107
OLBA,EDDF,2227
OLBA,EGLL,2313
OLBA,EHAM,174
OLBA,LEBL,185
OLBA,LEMD,205
OLBA,LFPG,2941
OLBA,LIRF,1406
OMAA,EDDF,2148
OMAA,EDDM,1530
OMAA,EGLL,3948
OMAA,EHAM,1913
OMAA,EIDW,1219
OMAA,LEBL,448
OMAA,LEMD,776
OMAA,LFPG,1751
OMAA,LIRF,1502
OMAA,LQSA,110
OMDB,EDDF,3936
OMDB,EDDM,2487
OMDB,EGKK,2357
OMDB,EGLL,9741
OMDB,EHAM,3516
OMDB,EIDW,1692
OMDB,LATI,163
OMDB,LBBG,131
OMDB,LBSF,559
OMDB,LDZA,540
OMDB,LEBL,1751
OMDB,LEMD,1725
OMDB,LFPG,5047
OMDB,LIRF,2076
OMDB,LQSA,738
OMDB,LWSK,201
OMDW,EDDF,1094
OMDW,EGLL,299
OMDW,EHAM,873
OMDW,LBSF,206
OMDW,LEMD,101
OMDW,LFPG,128
OMSJ,EDDF,173
OMSJ,EGLL,162
OMSJ,EHAM,394
OMSJ,LQSA,101
OOMS,EDDF,813
OOMS,EDDM,755
OOMS,EGLL,1609
OOMS,LFPG,717
OPIS,EGLL,560
OPKC,EGLL,192
OPLA,EGLL,487
OPRN,EGLL,235
ORER,EDDF,367
ORER,EDDM,125
OTHH,EDDF,3284
OTHH,EDDM,1933
OTHH,EGKK,879
OTHH,EGLL,6730
OTHH,EHAM,2285
OTHH,EIDW,782
OTHH,LBSF,841
OTHH,LDZA,1172
OTHH,LEBL,2055
OTHH,LEMD,2401
OTHH,LFPG,3445
OTHH,LIRF,2110
OTHH,LQSA,201
OTHH,LWSK,168
PANC,EDDF,135
RCTP,EDDF,945
RCTP,EGKK,190
RCTP,EGLL,209
RCTP,EHAM,1314
RCTP,LFPG,831
RCTP,LIRF,152
RJAA,EDDF,1312
RJAA,EGLL,638
RJAA,EHAM,1267
RJAA,LEMD,230
RJAA,LFPG,1721
RJAA,LIRF,633
RJBB,EDDF,484
RJBB,EDDM,113
RJBB,EHAM,692
RJBB,LFPG,813
RJGG,EDDF,373
RJTT,EDDF,2598
RJTT,EDDM,1313
RJTT,EGLL,3249
RJTT,LFPG,2854
RKSI,EDDF,4638
RKSI,EDDM,684
RKSI,EGLL,2555
RKSI,EHAM,1895
RKSI,LEBL,419
RKSI,LEMD,323
RKSI,LFPG,2564
RKSI,LIRF,1277
SAEZ,EDDF,981
SAEZ,EGKK,202
SAEZ,EGLL,687
SAEZ,EHAM,738
SAEZ,LEBL,650
SAEZ,LEMD,3416
SAEZ,LFPG,842
SAEZ,LIRF,1211
SBFZ,EHAM,109
SBFZ,LFPG,182
SBGL,EDDF,639
SBGL,EGLL,723
SBGL,EHAM,857
SBGL,LEMD,526
SBGL,LFPG,1091
SBGL,LIRF,566
SBGR,EDDF,1879
SBGR,EDDM,203
SBGR,EGLL,1849
SBGR,EHAM,1015
SBGR,LEBL,690
SBGR,LEMD,2950
SBGR,LFPG,2485
SBGR,LIRF,1186
SBRF,EDDF,122
SBRF,LEMD,112
SBSV,LEMD,282
SCEL,EGLL,348
SCEL,LEMD,2077
SCEL,LFPG,847
SCEL,LIRF,331
SEGU,EHAM,882
SEGU,LEMD,956
SEQM,LEMD,671
SGAS,LEMD,463
SKBO,EDDF,761
SKBO,EDDM,119
SKBO,EGLL,747
SKBO,LEBL,880
SKBO,LEMD,4139
SKBO,LFPG,846
SKCG,EHAM,494
SKCL,EHAM,103
SKCL,LEMD,708
SKRG,LEMD,643
SLVR,LEMD,997
SMJP,EHAM,1049
SPIM,LEMD,268
SPJC,EGKK,125
SPJC,EHAM,898
SPJC,LEBL,180
SPJC,LEMD,2714
SPJC,LFPG,541
SUMU,LEMD,1086
SVMI,LEMD,1022
SVMI,LFPG,438
TAPA,EGKK,1143
TAPA,EGLL,130
TBPB,EDDF,308
TBPB,EGKK,1826
TBPB,EGLL,645
TFFF,LFPG,383
TFFR,LFPG,454
TJBQ,EHAM,856
TJSJ,LEMD,377
TLPL,EGKK,1310
TNCA,EHAM,483
TNCB,EHAM,1011
TNCC,EHAM,2216
TNCM,EHAM,135
TNCM,LFPG,637
TXKF,EGKK,545
TXKF,EGLL,171
UAAA,EDDF,826
UAAA,EHAM,239
UACC,EDDF,1237
UACC,EGLL,439
UACC,LFPG,220
UARR,EDDF,109
UATG,EHAM,612
UBBB,EDDF,619
UBBB,EGLL,629
UBBB,EHAM,595
UBBB,LFPG,289
UDYZ,EDDF,220
UDYZ,LFPG,510
UGKO,LEBL,121
UGKO,LIRF,123
UGTB,EDDF,130
UGTB,EDDM,905
UGTB,EGKK,109
UGTB,EHAM,289
UGTB,LFPG,299
UKBB,EDDF,2489
UKBB,EDDM,2040
UKBB,EGKK,1234
UKBB,EGLL,586
UKBB,EHAM,2311
UKBB,LBBG,157
UKBB,LBSF,634
UKBB,LEBL,1074
UKBB,LEMD,364
UKBB,LFPG,2359
UKBB,LIRF,958
UKBB,LYTV,342
UKHH,LYTV,122
UKKK,EDDF,161
UKKK,LEBL,179
UKKK,LIRF,419
UKKK,LYTV,271
UKLL,EDDM,508
UKLL,LIRF,173
UKOO,LYTV,110
ULLI,EDDF,1820
ULLI,EDDM,1551
ULLI,EGKK,245
ULLI,EGLL,567
ULLI,EHAM,934
ULLI,LBBG,712
ULLI,LEBL,943
ULLI,LFPG,1607
ULLI,LIRF,890
ULLI,LYTV,577
UMMS,EDDF,1221
UMMS,EGKK,372
UMMS,EHAM,725
UMMS,LBBG,492
UMMS,LEBL,424
UMMS,LFPG,700
UMMS,LIRF,429
UMMS,LYTV,310
UNKL,EDDF,501
UNKL,EHAM,179
UNNT,EDDF,530
UNNT,EHAM,107
USSS,LBBG,146
USSS,LEBL,129
UTAA,EDDF,173
UTAA,EGLL,109
UTSA,EDDF,115
UTTT,EDDF,314
UTTT,EGLL,258
UTTT,LFPG,169
UTTT,LIRF,107
UUBW,LIRF,124
UUDD,EDDF,2839
UUDD,EDDM,2922
UUDD,EGKK,158
UUDD,EGLL,1709
UUDD,EHAM,130
UUDD,LBBG,1523
UUDD,LEBL,1752
UUDD,LEMD,481
UUDD,LFPG,100
UUDD,LIRF,298
UUDD,LYTV,2226
UUEE,EDDF,4620
UUEE,EDDM,2772
UUEE,EGKK,178
UUEE,EGLL,2962
UUEE,EHAM,4637
UUEE,EIDW,175
UUEE,LBBG,758
UUEE,LBSF,1132
UUEE,LDSP,351
UUEE,LDZA,627
UUEE,LEBL,2547
UUEE,LEMD,1477
UUEE,LFPG,6090
UUEE,LIRF,3762
UUEE,LYTV,872
UUWW,EDDF,259
UUWW,EDDM,573
UUWW,EGLL,183
UUWW,LBBG,305
UUWW,LEBL,435
UUWW,LIRF,168
UUWW,LYTV,524
UWKD,EDDF,134
VAAH,EGLL,347
VABB,EDDF,1383
VABB,EDDM,717
VABB,EGLL,4548
VABB,EHAM,858
VABB,LFPG,1464
VCBI,EDDF,240
VCBI,EGLL,1050
VCBI,LFPG,244
VGHS,EGLL,384
VGSY,EGLL,138
VHHH,EDDF,1703
VHHH,EDDM,492
VHHH,EGKK,354
VHHH,EGLL,6177
VHHH,EHAM,1416
VHHH,LEBL,129
VHHH,LEMD,328
VHHH,LFPG,1764
VHHH,LIRF,449
VIDP,EDDF,2305
VIDP,EDDM,731
VIDP,EGLL,5490
VIDP,EHAM,1294
VIDP,LEMD,172
VIDP,LFPG,1837
VIDP,LIRF,676
VOBL,EDDF,1049
VOBL,EGLL,1057
VOBL,EHAM,298
VOBL,LFPG,782
VOCI,EGLL,104
VOGO,EGKK,173
VOHS,EDDF,127
VOHS,EGLL,940
VOMM,EDDF,653
VOMM,EGLL,842
VOMM,LFPG,217
VRMM,EDDF,446
VRMM,EGKK,133
VRMM,EGLL,189
VRMM,LIRF,185
VTBS,EDDF,2254
VTBS,EDDM,1032
VTBS,EGLL,3159
VTBS,EHAM,1768
VTBS,LFPG,1594
VTBS,LIRF,348
VTSP,EDDF,244
VVNB,EDDF,661
VVNB,EGLL,373
VVNB,LFPG,718
VVTS,EDDF,533
VVTS,EGLL,274
VVTS,LFPG,635
WBSB,EGLL,206
WIII,EHAM,385
WMKK,EDDF,159
WMKK,EGLL,2271
WMKK,EHAM,887
WMKK,LFPG,160
WSSS,EDDF,2637
WSSS,EDDM,1157
WSSS,EGLL,5665
WSSS,EHAM,2174
WSSS,LEBL,179
WSSS,LFPG,1964
WSSS,LIRF,336
YPDN,EGLL,127
YPPH,EGLL,392
ZBAA,EDDF,3016
ZBAA,EDDM,1045
ZBAA,EGLL,2724
ZBAA,EHAM,1309
ZBAA,EIDW,147
ZBAA,LEBL,132
ZBAA,LEMD,456
ZBAA,LFPG,2680
ZBAA,LIRF,753
ZGGG,EDDF,458
ZGGG,EGLL,819
ZGGG,EHAM,1154
ZGGG,LFPG,1163
ZGHA,EDDF,240
ZGHA,EGLL,102
ZGSZ,EDDF,304
ZHCC,EDDF,111
ZHCC,EHAM,299
ZHHH,EDDF,102
ZHHH,EGLL,107
ZHHH,LFPG,274
ZHHH,LIRF,208
ZLXY,LFPG,238
ZLXY,LIRF,175
ZPPP,LFPG,236
ZSAM,EHAM,536
ZSHC,EHAM,223
ZSNJ,EDDF,379
ZSNJ,EHAM,142
ZSPD,EDDF,5387
ZSPD,EDDM,831
ZSPD,EGKK,140
ZSPD,EGLL,3052
ZSPD,EHAM,4077
ZSPD,LEBL,161
ZSPD,LEMD,609
ZSPD,LFPG,3158
ZSPD,LIRF,648
ZSQD,EDDF,194
ZSQD,EGLL,183
ZUCK,EDDF,367
ZUCK,EGLL,193
ZUCK,EHAM,756
ZUCK,LIRF,187
ZUUU,EDDF,274
ZUUU,EGLL,249
ZUUU,EHAM,415
ZUUU,LEMD,135
ZUUU,LFPG,321
ZYTX,EDDF,175
